Q,SE,uuid
2813.6049705307123,0.37691367571373346,20250108035650_e62ca298a1674f30972fec47cf3cab43
4198.518761250041,0.8707333392840156,20250108035815_8a40facedb1f41a2bf103008c69c8768
2715.897775733104,0.4738032447431778,20250108035945_b4e929468c6042dd81a3cb6409207cbd
1916.9186615306564,0.2397004457874088,20250108040059_d6baebf70d814b41afb8148992150937
11584.803036405463,0.6887110808621679,20250108040217_3892fb15ef6149d5a4185e0ed4517672
2011.6253019463104,0.3504489040693526,20250108040345_d6a144ffddfa4992ae5c4af9be2dcaf1
67896.16136103388,0.14803472488223424,20250108040457_eb2fc55238864e9d89abbb77f1822b19
10224.763978715799,0.8591245639590706,20250108040611_9403f795f64f4775b7a15d069e9ec20f
,,20250108040727_2c39f5a16cf44aee8ce0752c91fd5090
17186.966964061176,0.4536892566936246,20250108040907_730f1305f38f48f59421f68e914f0fc6
4838.734415280847,0.5661766413146564,20250108041028_7ccd1ae8b77a438691c7873e85d53c46
1463.8468715889264,0.4138327165463863,20250108041150_bba2879f49ca4f91a5b73a5a3d5c443f
16899.570554111673,0.7826330963085473,20250108041317_f131a33e4cfb49df8a4b2169d2265159
27457.346614880164,0.727668986607377,20250108041439_b4fc331d93af4f298d6d5d13689017ff
,,20250108041549_dd4dd814f1294e30af655186e17831ec
23864.035937355016,0.8108465959686648,20250108041723_e90f1994e2894087ad89512557329923
4507.224023405052,0.43336994035933374,20250108041846_2765855280e54eafae9aa02eb84748e2
2131.420674436617,0.5222599602600237,20250108042026_8e826f6c578040c4a733cfd9397ce860
16954.688168430694,0.3501368506011475,20250108042204_8cf60971bae940abb957e21482bda4bc
25836.76595898782,0.756492262281882,20250108042336_0798e3b92f884cfa88c22a194089f827
1418.3950149777195,0.16779278842433398,20250108042458_005105696cf64c248ea572e197537421
13038.844902572482,0.8570507207093964,20250108042634_1c5b56ff98c34415888f8f23b5fbcea8
1124.086515598305,0.6928688879007935,20250108042757_f053861ecb7f4b5fa5dc199363ce7017
6073.194852386342,0.861075072186771,20250108042913_2bc9ae480a7c4ea4928bb973f112c993
12656.5778944726,0.9006994420180903,20250108043039_d1970cb7c88e4765bdbc0183a0d178eb
5361.438935952482,0.5984403453809239,20250108043204_5f1c7ded555a4df5b6344ff184b8bb9e
1765.8153617870428,0.6127476916111396,20250108043316_0afd0a5e4d97403daba21e8634a3673b
2514.3120984807033,0.9013850596676246,20250108043436_e9dd66531cdb45459e2080b8ccdcdfa5
168561.69704013952,0.4600219628865082,20250108043614_af9bc996c71746238bbb640a01c1e604
5769.764760618724,0.7455273636029351,20250108043731_c626a7b945d64043be1841c84ae3fd02
23554.11699534315,0.6981056790689849,20250108043850_28d3d41e64324cb4b16235aaeae74be7
6432.427856975799,0.08628849695034602,20250108044008_d6c5be2df8504893ab46c47ca9e36668
27867.416528037204,0.273406909645863,20250108044125_0a8e8f5adc9d4dcea34d696c9bdd9ea9
41803.739120777245,0.741112713064263,20250108044308_c4cbbeb018b84f54b7c668988d2a945f
,,20250108044428_9b426d72d52f4f28a5c2cbad2ec18872
29854.166297170308,0.5993818819893627,20250108044608_bd2fa74bf28746b48c31e1c7fe6e2e49
70537.61740814538,0.6040950501793779,20250108044731_df621ba08e9a410c92d43429129082ed
9334.251124723763,0.765304320067716,20250108044850_5d01ed80886845c281cd2c674507ed84
3771.8034891279813,0.1969147001783993,20250108045011_72ad2d12b0cf40a78ea098a5e133c848
4361.747821307994,0.23092983228478736,20250108045135_97ceedb59636441b85e7b160f5fc3527
78906.80319189375,0.35284308545436827,20250108045255_2e4c8e2c89f2410c925b680a39179f2b
1095.970659494828,0.16310952595385098,20250108045420_0a1da14872434b31ab5ba742388f78a7
25103.882227508155,0.8556787829635852,20250108045534_ca840a29f0654ca3a38aade641b1ac28
5549.219268959741,0.63954642837033,20250108045657_926b8ca87b40409990b8b02798a94d1f
6729.296148114828,0.5547989923269103,20250108045815_1afd7e3ae1d64e05a00ccd9bf9e62657
2084.2383441851866,0.13230188021112854,20250108045941_c76981421fd74694af990cca8855494a
19559.412388335688,0.6585633343719686,20250108050101_fa0752fbf9524602833f62cf16abbc82
1561.0291091716408,0.4084021214641168,20250108050221_9854291284604a48a478f6a5fc49cad5
112310.19441586161,0.587443605919047,20250108050342_7ad3721e909740a79ae6f8a4ad0c1c96
50470.87988189829,0.5832943460714023,20250108050457_bb762c9ec00047e69efce173996a04b3
1905.3905707721726,0.26645607440252983,20250108050615_346d36c93d874bf7b01d55636edd113b
17353.888010797546,0.642980921150234,20250108050724_9927c51a09734cd5abf4ed4eed0b72b3
18663.421460985068,0.823904737414151,20250108050845_829d116628664220a1714dbf226b1a29
8102.87996555471,0.2522038093744142,20250108051011_6082a82249d641a3980607491964adc9
4409.876980737409,0.8208104197748096,20250108051131_9f4cf8dfa58140568cb21ec2761b060f
,,20250108051252_6b07719315c140eb8c494ad9e7dfd2c0
13459.341836979178,0.4964734942754694,20250108051442_e7be019ceeb1400586c90ee98b80bab0
6282.175885216919,0.4538907335704606,20250108051603_f733db3bcdb746a99f83bc3dc45dea0e
8647.56919857374,0.48239073854741454,20250108051733_3952fa4a3b49405d80dfa6b2e921a918
20666.922144006752,0.8530508872488791,20250108051853_8b4e94de4bb44bfd896f3c5aad3eb0fa
2028.3315571476735,0.44115662344487927,20250108052004_aefa108342e649a882cb69df4089fa85
3427.471869401957,0.7127334440680706,20250108052139_05031ece0d0944b68f697f75fd2dcc9e
3801.2159857557776,0.20634002606256008,20250108052259_ff5d89e500af40828250cc4f98ba9968
2801.740552128108,0.5320594138230619,20250108052437_dcc443874ea2408387c1867203a309be
6666.893548435445,0.8413779180108123,20250108052628_c613886584ef4b739a5533eca895f910
6386.815693877467,0.44204724291144026,20250108052754_b7c23c56d8044fb6af2c6ea952eaa861
,,20250108052927_c28ed8727d6e40eb9bc2ee863a653179
5242.254793832619,0.35515044087396663,20250108053118_ac65761082c342aa8667dea25d6bba80
2658.3836514231775,0.4137861931161929,20250108053253_9eae0c3c4cdd47db9c10bd6eb93e9045
28333.34074960999,0.533155918404372,20250108053427_a066e200707449e6a6471fbae9c19a42
,,20250108053553_bd2b14c3f2074554a787c8c781480ad0
887.838246637765,0.3629298659621709,20250108053740_642224b9a2184f4bb4ddfd0aa960f870
18650.15885049166,0.796000937399308,20250108053903_f77aaadf2ce64516a288af59f601048a
,,20250108054029_8119edbe6af34b1681a94f100f3863bb
2285.1378262468374,0.7908070551223826,20250108054208_2ee88b28836e4828801214a858ea6e4e
3996.262276718589,0.6563300712254632,20250108054332_6a7468dc63304f32895c650dc3a0c949
1962.8976060518107,0.6046394379239739,20250108054452_0c6b81da41104115b53ada59f5e3c3f3
42854.26572056656,0.8646643329616319,20250108054615_b92cc68e2fb5425b934131aadd36737a
160200.21557825347,0.3917119123796259,20250108054739_4614b136086142adb035c617d418adfe
2764.333851282795,0.4015060645529607,20250108054854_b890fd8a6ca54485b3da4a610f7c28bb
7300.195710835801,0.3939288641557882,20250108055034_95904ddf83b74bee826628eecf7761b0
14661.470429787312,0.906853900079792,20250108055200_89b7af72f4bc4772ae88fbfe4cce5301
920.7927268481636,0.04352187361996429,20250108055325_2ee244ef4d304ed49527aae499eb58ba
36634.951074422876,0.19766688595080084,20250108055435_dabce1ef128d4319ac0378c158fd4cf2
14813.222678384458,0.8509508677596249,20250108055603_9dc3403094d641c9851bebfdf6e1142b
24366.615794011344,0.6137028875990268,20250108055727_908935770dd046b1849fe7e5dbf37244
4853.4596798039765,0.4611610793108736,20250108055848_6df463e516d84accab26f3c283078019
28499.644234035677,0.7382250733816436,20250108060016_67ef973e357d4a0aaf297f0956a0b7a0
106561.7315310554,0.3917792225684952,20250108060137_c4a46b90d1de4b33a879431aa90e9b5f
15829.496625701726,0.2804864644732916,20250108060253_c9cfda54fed24af2a422dfde50cdc591
1860.8400353303043,0.8766828413492959,20250108060425_56f3f50a66984daeae5c5a4112cef8e3
9009.978534293852,0.7542832430780139,20250108060558_38c3f24420b94861b3e5ef77fcce39f6
7007.337004786054,0.9277147888641838,20250108060716_92455fd54c7c485bbbced60da37457e8
19468.565867694808,0.5454718789593196,20250108060848_ae1079ace45748b1a85df95e6069652e
1984.5145735325627,0.6438880013985993,20250108061006_4015f1c416f041af8984f6a0d77aa633
8767.660424257027,0.7475121745922597,20250108061134_cf0a58c01803427488883cea441f6d60
9615.688512246832,0.43248901638113835,20250108061301_aea81646b7684dc2a4b926fd30f558cc
4557.334923735222,0.03739846587940776,20250108061421_89ac328d5b3743bba019b80c9bbb4eb4
9493.503801336099,0.784088094791704,20250108061546_e239358d18994ddd878cb41ae12ccfde
,,20250108061713_55b201adf7f943fa861e22c1586db24f
7801.315463586007,0.5394124732128487,20250108061847_8ed2b35a37c542dc962f37b363024b39
4361.657726483034,0.17007111330753333,20250108062005_8568bf4f5b0c45bb83999d93f48cc89d
3209.9489165201626,0.35399338809324665,20250108062122_70f8bf3e00f6430590edc7d5eb0edaf4
5236.821264712411,0.41698718703407434,20250108062301_61c7848bbc014ea2a4cf8e404fd253be
194164.53218007623,0.3444985037437218,20250108062427_f2bb5716f18c4b229a65bc2e99f817c3
3950.651585489352,0.3768122453781605,20250108062541_5b163e0f187a452583e298fe21ce1621
2034.7519709094595,0.21785538107302704,20250108062700_d07b4a78058c4d57950d2ced0296169b
140029.3913146484,0.34900881304487497,20250108062816_d5b7f046c39a4cf79f5d855ceaeb4917
1611.9773559513385,0.3562657973953137,20250108062935_a75d738d95a84db89e8e955a8ddd348c
30610.08621717423,0.6248658287606534,20250108063058_af50693747a744b687ce6052e4b20baa
3013.3138564781502,0.41176966803815507,20250108063219_c3a413f101414fa19267362b9f7fb6fc
52980.323664992466,0.613917393259422,20250108063345_e1f930d993a042ec960a3497d331a1be
,,20250108063457_cc5d92ae711e4c9bbc2cd1750a3b02d6
4375.147795804005,0.3795446565626883,20250108063653_915216f34ed84eb4a1a004a45f4c9afc
29576.98960702024,0.5120504128206695,20250108063822_42a494e82a4b4b419994a31a6dd66f7d
43372.92315154769,0.7117679014382712,20250108063936_59f33b9f49c94757a5bbe3aa201ca95e
1228.8602619073984,0.7377172701569797,20250108064100_1fb8be3ee1764f329c3a758dba4b263d
29254.188653802317,0.7661774364949483,20250108064240_ada38855528d40afb4678207f9d25d1d
29271.522123225677,0.881142891769219,20250108064400_b6b980c48b0841baba1294461d3d8d73
16683.660215970984,0.5795236145761211,20250108064519_a3ed3c11614043128d3a283844b2728e
32123.98968608606,0.8816327139781899,20250108064653_ba4415ef41da44919f6d8f8d73bd83a0
10523.342451394992,0.8857278713731119,20250108064810_40803de1d662439dafc7ee160bdfd4ff
15087.699682412873,0.8633639262235047,20250108064934_a54a675fb4f345ffa34a1745a57bf9fc
4559.099912449424,0.5717359329534766,20250108065055_639a85fbabd44ea4b4d532b6fb2104a7
5405.793709109616,0.36851331510023966,20250108065223_ea65c24e95264bffbda535ac3b9630a4
3450.5596191803966,0.3678305822320683,20250108065345_5162c5ff945d4fd4b86eeec607d3832f
9265.612104443264,0.6579893080286731,20250108065503_e808125e15a247448c3032ee4e3d1d1e
81215.72667752333,0.34687768645259776,20250108065626_ee44d335ed8141b6ab966dfa3e014d33
3196.3516459193584,0.30009548688999876,20250108065746_428dbcb00cef4aa6842accf1434b6683
1941.9511490213288,0.28721936365703227,20250108065915_f2edf82e425c4d859bc4bc503a4c1dbb
21591.603426155536,0.5644916647172717,20250108070045_4c21b443786c4a94889f5637d76ccc17
8289.825649426586,0.752292823980552,20250108070152_efc0346b34f6482b882fa6ec600e7dec
38502.661774150394,0.6955463441473808,20250108070314_b563c8fa81884f9bb5742a616f513ccc
1332.7420700843545,0.4931486496675056,20250108070426_0e7f47f0cbe8411dad1ba327c807a2f0
23846.17382745787,0.7126162691232352,20250108070542_92d5d59b9c644be08eeba6204e09c860
5183.227694584193,0.38612468836136327,20250108070656_a68fcbbb22b14c56a63abd259c467416
3449.989507753788,0.32059159300660334,20250108070818_23f130e8cd56467d88798d642f6e4a86
5343.342891362985,0.4348764391834018,20250108070948_dd0ce0d96ea5427ca941060b3a7d702e
592.32877499842,1.060374354791205,20250108071110_0a3447ccc0e649f386312c3a6061f474
1524.7372996135477,0.44867287201898043,20250108071234_f3f4c9036e7a455196727857bdd71cbe
5295.641274668679,0.7071535818689251,20250108071353_e4060988cca24207a649fa9175be72f7
5403.79466481808,0.4324543196678007,20250108071520_da766e511c2e4c63a04fc9274beb6b13
12537.849629378632,0.5957585386125899,20250108071638_56b3697f893947e18551b1e921a2acad
6621.615062562519,0.38025541879640523,20250108071753_477e0671bdd0470e83f150385913a121
4741.459477885213,0.8232368378323386,20250108071935_476a9023007e4737b21c9d38d1443d58
2811.6564767528494,0.4858550521230036,20250108072048_04c5735244b449b7b7f4bed444fa7d5f
5360.333398735681,0.5284990791753994,20250108072217_5d0edb40df054d6d9cbbbb6cc4d877a8
16968.11212029983,0.6922683737650508,20250108072340_0164690db71947ffa1bf4c23a48e470f
,,20250108072459_7214684765c147849673aa78787a9e66
5144.987842511062,0.6495201579273542,20250108072640_390fd642a97240b6abd3299437819970
1833.2187798941582,0.29508767343349906,20250108072811_884b6791bd1240a1b4a5058852f328d2
3956.024091370262,0.331623257497733,20250108072943_929b67b02e254cba8043a8ed2c13ef6d
9483.75918511818,0.6407342918125546,20250108073103_275c5e7e3709444ca6bb40832a994c14
24797.709722680112,0.7660265514853787,20250108073227_c7cd2b4307a44f5397b066d163076264
4879.861808972352,0.3280427701639078,20250108073355_f652adda73b54d69a6b2720d8fa7d22a
6425.8542886975465,0.12459029898828367,20250108073505_022a51bd686c4902a5b952a310519253
1530.8800659829574,0.2544934252720097,20250108073635_24aacd61c8324aceb92758cf5b4dc3d7
95786.89814179145,0.4944111612470796,20250108073805_9a5f4dc6d2ad48e6a5f3fa4bbf5435e6
1386.6472862701478,0.7100443378038963,20250108073924_ebeca045777848c7a8ab3866d35a6623
7651.348755421778,0.7474133034788353,20250108074100_f6e6db60fdd043b9914b54ec7cad8e83
2194.613188339635,0.47116651885507554,20250108074227_e3081310a7e24253b594b7e0d6321e47
16876.59903300832,0.5576436203308339,20250108074352_1bc75f0f3ba645baa03d1c1cd3402a9b
35629.06939920191,0.29109636133465167,20250108074514_87853660495345358785f46f2cfc174b
5447.712904882979,0.4618529591882251,20250108074636_a77592f5f3014348aaa54bb368d06b2a
1162.8788176219748,0.48869923021674677,20250108074800_174c2776a5924feab984d4b9fe8fd1c8
38101.9962645868,0.8135145416752365,20250108074917_b7b2e5f3d65843fc9841848105a5161e
19067.28897291658,0.3669446272324389,20250108075041_ad8434e78d5d4c81891b1a729d5a69f7
9191.771200248535,0.9095453979452696,20250108075204_af763ae7621f4b5a9ec758b7c7b9fda5
47202.76284360066,0.6604684267761605,20250108075327_236761ef73b141919f2eec800254d88c
2683.532624104794,0.3941614935455985,20250108075452_40a46028aec04e229f5147e9e9dfb34e
2644.437468514905,0.33285089948924695,20250108075621_d69691d60de64b1995a96e9c922e92eb
42144.373032717565,0.6225939784235699,20250108075740_5fff0ff797e046a6ae776675e93de49d
32844.95217274726,0.834398964786994,20250108075857_c94d7a2395554e6daf4bc6ef9fb5fafb
23364.877589106523,0.8306110595955314,20250108080017_f5e83881e2724350814a59c7d1c28fb9
82130.84536906438,0.4028319961549425,20250108080134_51cd5ad1625a453eb4609f9e41958294
1294.2853791954328,0.611473954929262,20250108080250_23c9664b75064310a632a055082ae35c
3126.976739188657,0.6159865082479232,20250108080425_0ef7bb5db3a542c399fbe7bc75abcb27
24323.54526882789,0.721311330185695,20250108080557_ae3010c2a7f34f508520878da552ab31
2007.0434837323442,0.22821494704548007,20250108080720_4906b4c7c78340c4a5aa3287f47c7761
3924.126037046351,0.588531619210678,20250108080837_423c90b7747c4f0c986f243c7e6a6868
9888.099892694972,0.6648549748587171,20250108081001_d23b564b733b4b409bf41ad17baed642
2776.2585054906162,0.02743610953058695,20250108081123_adcbc83a4ac64848b445da48ef33a7dc
26561.70840598663,0.5232940624106461,20250108081241_eb935160e1284b25a88f85676bcaec42
2704.381191608096,0.31089288271533977,20250108081358_7d495aeee76547b4a9060cebcdaf748b
6306.777607418796,0.7188068277547407,20250108081517_a6e5f89f24984c0a8231f18f2c3a9ccb
18558.274439195342,0.8724722709390897,20250108081631_c3c9b4c6fdd34f6bbc6f93f8ae972969
75199.05915898051,0.5768038201840838,20250108081741_b44aa20303e74b19b57be8f486c47743
31813.43588775908,0.4235656093350799,20250108081910_8daf964032cb4741aa3f7fb3ed5e2279
2001.83560174717,0.5171432278142667,20250108082031_13421de576e6414e8fd623a3ada7ff55
32178.845073309672,0.5164569544772646,20250108082201_f157cfea9f1546c89e407d25244536c5
79362.14975553345,0.3066051617680291,20250108082324_c0c76dec4c694f9c8dffb598cfd3acfe
14770.705686212586,0.5676138687484829,20250108082447_ada131017b7843659e60ff535186a0d9
47264.06211873221,0.4685385789026325,20250108082617_a56907bb72d844389d8adba232583400
6571.045534329011,0.6305493638828071,20250108082735_3b28a1c7d54444bc96bc8e631cdf3862
2622.121407253851,0.3643269820099442,20250108082909_dcf2495bafba4eaabb554f2ac0840b46
1494.3312046441984,0.18262564068795006,20250108083027_441d08836aaf49d9b6982041e99971e0
12771.370264364665,0.5299720482579219,20250108083141_c36ef1d333fb49e4afffabca7ae0e513
3693.859077285636,0.8129802686333342,20250108083255_d65e82e2d33f454188b309d5a64540b5
3475.634328956239,0.007547488619429887,20250108083440_0057c36e51a44c7db544424970ca9b40
22785.984859290955,0.3681838555938678,20250108083600_e750602545a2432e88936ff653fbbeb1
13093.659941302421,0.354292132779523,20250108083719_4f31e577d60643d7a1169ae5f1fae904
21533.76361504722,0.831509681128032,20250108083858_87ba0eef1eb347259a352b942800394f
29298.47673893992,0.2804377092870073,20250108084022_641193e312f94d4eb67aad07f850dd1f
7105.202703340253,0.657748451652387,20250108084146_bda9ec3eb84e41068307a05912a6fdd5
7630.785045440097,0.8776403991833922,20250108084307_08650c4549104c8ba95cb7f94c0d5827
4398.660524548634,0.5970188270626686,20250108084429_8498cb033d7b4e58b77638eb896f341e
18863.615857488327,0.6451993231270635,20250108084601_3ee6ae42ec8b410fb5494bb22b50dac6
4374.622843690001,0.2943482499061374,20250108084720_dfd8a1a10dcf471db219a5546c47cf67
23675.828724832383,0.4964509751328233,20250108084842_45367600e02142fba3436c89504a713f
7962.482892064227,0.47680635783988623,20250108085007_80a018386fac4184b9badf6304179690
2964.1203849061485,0.6521799163065761,20250108085121_420ba71dc7cd425391d3c93308ab9c72
7583.88068069482,0.8532972482449264,20250108085249_466a952c52c3485cba01a4ff3aaa8aac
2078.7485297470976,0.08187961687217149,20250108085408_40a06f36c8e940b8a71d631d7661c6c4
2733.2749554827105,0.20865449036455896,20250108085531_5f14292c82a6478eb745cdbc8b1b7913
13241.27141685929,0.8625812738613341,20250108085701_40ee3bc3e7834178ad1299cd292628a4
4951.421702787056,0.5056812450897361,20250108085822_cf06f35de12344ab9fb820790ee28d95
140942.24289081732,0.4408428194463314,20250108085944_79aa41aa5c86485a8a224fcb8b5bf3b5
33267.638883531996,0.565498952778241,20250108090101_7e3e836d3c4e4918ab0307d6fe12ada1
13640.714069795693,0.730123902982207,20250108090222_eeae28a2688345a295e17478b68aafb2
2488.4222722509694,0.2475672363024315,20250108090345_de8b081fcee44898a618b1fb444ab59e
2023.8481372322015,0.18469666641378435,20250108090511_9d43c81af240433380b3627c402ca57f
19712.58235665101,0.3054285400223061,20250108090630_f0e5ffcfedd248548a2896d0fa9a0273
25688.923067399868,0.5606945614205532,20250108090745_8d82f8358fef43a8b54cf3f6bd093e9a
7167.294431581027,0.7297611272968996,20250108090909_b20710655e8b46b0b86c15b4196fb8fc
,,20250108091030_113b2c926e064f27a075bc83a81c2a2e
941.7737795436456,0.6410126321073852,20250108091218_8b9622db10034eab808f5735ba72ea0a
4997.361342428709,0.7688484009587797,20250108091350_ab48bf38d6fb4273ba93d30790dd60e3
2223.724282739255,0.20944655350559271,20250108091502_0d025f4a0c1242e1a6af393c8c460102
,,20250108091625_d4e9ba3f18884c9ca19759e55b725ff2
29363.58581192338,0.3905172397858181,20250108091759_96f628a2d40e4c509a1d0de9013f28ab
5306.405539096132,0.6100555811302051,20250108091922_e31cb126a77d4f1b8a8614478bf44ac0
,,20250108092052_36e205c8030f4748b8b1b9ba1ce575cd
,,20250108092227_ff44a632e0c449bea6c86a8a0113c334
2602.316695489845,0.3835172128419282,20250108092406_70f35340d248414eb3b9241da660171a
34243.02725863613,0.4747144516228894,20250108092515_f5376ba6e8e442c6832b7ed1f0e42763
5393.496500171111,0.8428453405942672,20250108092635_067ea2c98dcb4e5ebc0f84da149d2ae8
15713.026572871528,0.5288477290303399,20250108092753_119f2d3e0fa94ec49b34b39826ce83ba
3789.9417929943024,0.4949711712439302,20250108092910_dd988af4e08e477da6dcf6672e1cb349
6586.083164870871,0.4311440504063667,20250108093020_c5d51fdd21fb4293b3041d9a817ec84d
3901.8445530894755,0.3920195808026822,20250108093149_768b5283688a4721adafb05eec84bd85
12242.359737083598,0.38594323879667036,20250108093308_30dd1f13ad62482b8929083e75c6655b
4812.432575258888,0.7030454850872256,20250108093439_312d5957ea564e038ed270ba3d9bdb6a
2113.1214242177753,0.687088206599564,20250108093617_18782721b3bc4bb3ba1d392d719b7d55
2344.62259642978,0.37139915635480325,20250108093737_c5a3b5a562704e86ada3a5c3fcdf8cca
7988.738370575024,0.7452596376526633,20250108093858_59003c21e5b5474c80f5719272d6c989
23017.03312671768,0.17349257039564447,20250108094008_08641081668c47b6b20efc7f6f39f72b
39220.88480830811,0.7113722735396726,20250108094136_f8e7ae3e4c7c4575b12bfc9d18e68204
3807.1523978168643,0.38889811305974653,20250108094255_35c97bc4fa754fa2b810e613f77f3b1e
7020.122922113328,0.575895450938939,20250108094416_bce72152593f47598e8e4865cb28cebd
1602.9039427878756,0.307865429881949,20250108094536_d48fc52f4f0a4e5ab8cbbdde5cb482ee
6397.153878785982,0.7374940681416517,20250108094710_34269ad49c1a4897aa324eb8b2102211
,,20250108094821_88227402f2e342ab94ad71a4fa974e52
14715.752982384976,0.6386632217703225,20250108094957_c6fc5c89aec04870987ef94284d4f573
20172.5827932701,0.7171103734207159,20250108095113_33ca4348f8b140de954f966e2f50931f
207475.86604461147,0.4534543815621276,20250108095234_3a67d76ded624e22abe144dac10896e3
3233.652683015646,0.41157547495238267,20250108095341_a96ab3e9dc2346df8125d97826d64c04
21036.917314265233,0.5150313023452442,20250108095507_87aa7ce3170c499b8b06b2b0eb82a56b
1396.0120263488413,0.3101630315440298,20250108095629_295b5103e28740de9dc192ab6463ef29
2309.826946083168,0.5441513516988614,20250108095754_e8de29189e9545f5a261a857cf86b19b
173851.64485570087,0.2554137337939073,20250108095915_0e8eb1d7bb1c4505a53f827e486790ff
53646.45035166841,0.02449420037319261,20250108100043_39c7d16e4f8e4742a3f02358f82ee838
32744.227013935408,0.5838464252254592,20250108100206_59da619478c747c0acaa75fa48c6fe42
81808.44197253861,0.4037577063330632,20250108100328_c79384361bfb4524a842b722920e72cd
3059.5539822131873,0.40739113281126416,20250108100435_e3d285ed00f147ebb8cb15b0acff040f
4097.181523083176,0.3929002773492074,20250108100559_8703d90a4d68490fbc8c090e2d270ade
20914.242907209336,0.6940150657088819,20250108100722_933a313d4fd741179c62c6deb4e28e05
19509.58310501702,0.4434710923635443,20250108100837_cfab5b283c1e4fa7b8a1dd910f99a6d6
16915.681153706933,0.50564882937675,20250108100954_00e26847bf474d1b9302e4e288b4607c
6260.2327691620485,0.057951302760354984,20250108101111_605b9cfa03c641b3b651c9aeaed47ca5
58600.92577815419,0.6172536130658925,20250108101228_b149b873f52f4d138ec7fe255058eae7
8101.677080175231,0.2870724824602565,20250108101354_b2c1658c09e64cd3aec0f478c8e93093
2484.7390169186574,0.4688299894179401,20250108101507_1fd48099ebc847fcad4533bfe5e63c80
129816.56277773548,0.3368054961998185,20250108101623_e7a424ca4619452aa2fbb07ecfb171eb
2526.8270207088176,0.3992868992127059,20250108101746_22253ea74d2746cd9bc90e6c5ac99ca5
11176.228456722763,0.9086118468960681,20250108101906_94bd386fbfb2416f89954a4a3ffa7721
6441.765623859058,0.47535877124000003,20250108102033_bf7ce9a7980240d5a106d04afd71b6da
10035.372259361346,0.9261762456244882,20250108102204_fb93eda52b674bf8a63dfa5be5051695
60072.73420639439,0.4876867000747477,20250108102318_168bf1daff284cbc85d481880e89fc53
17085.502242842726,0.8869024530626178,20250108102431_23abbb45d1e74cffa119f62b790094de
1322.4315519122454,0.2474337005412629,20250108102549_dd60e90a3265467eb44702f8c23d120c
4910.473381307038,0.17155432287324002,20250108102704_2ef942c7166f42dc9bf458127b8e19b6
1616.1853889101894,0.36986256737855283,20250108102832_738402a3ecca4469bee1b25659f9e89a
4520.053903808776,0.3779267136670881,20250108103014_e306de24b60f423995e04056b263e2d7
,,20250108103141_052d913348f34e8680d1394fad7ede0b
34679.604134751185,0.5613063016560171,20250108103313_70be428923f542ff8c5aa51893f2f904
1013.671577063116,0.7720393481399467,20250108103431_cc527650dd3446b08f7d48a51719e02a
44809.87427412604,0.7100159834821436,20250108103553_ba7f4ddc83cb4bd181620283aa074bfc
1797.8688703001412,0.6273746952770163,20250108103712_0945fc98a0a84b1ba7154f25ecf470d8
182342.3026743903,0.24391865098769394,20250108103833_2f3883578e364d94a83202900ebe8b18
1603.8138883290758,0.47220246208417793,20250108103957_2d94fd5163f34b8a98eef89350910801
49016.78238137675,0.43055412696688666,20250108104118_b396c0fd09a3408abfc6dcbf26ace71f
85712.15077483436,0.697319187114935,20250108104238_b3680395a8934f8b90117071e4e439ac
4372.142507770314,0.41005844078271325,20250108104356_fcc59dae742a46c98e2886266b646257
21539.439192619953,0.4927972879856496,20250108104512_e79f21a65c9d4365b6bad55455eeae07
,,20250108104638_09dbcfdde27f4bdb8435d00285d96181
6135.81513030741,0.7903586947564013,20250108104813_28f05353fcdb4152ae3b7580b5b0647a
7461.658726304881,0.4826315023244746,20250108104939_fe0bbf2fb8d84f77bbeeb92cf8cf0ebd
72923.31842309947,0.6576037678907627,20250108105056_779fe085f80c46e396f599a7ad64660c
4731.455784374305,0.7986608719478772,20250108105220_98cf3fd99e434e82b5c599bf3f6a49aa
2898.552242494999,0.30361117549224614,20250108105340_5d04b16cb7c74242a2afec54b9b91b0d
108630.42331667939,0.6942284171128565,20250108105509_4d2e5db698184643a8b7004b46fded47
10392.200428774808,0.40239260945972266,20250108105629_16989871bb46416db039c6a3e8ae430d
12066.536840136045,0.941230075572166,20250108105752_5ecd9203de484deaba21774488f97b5a
25748.206703991957,0.09655301425111551,20250108105917_f01a5ebb3d74424586e8c237bfd5dd8f
13381.309588412456,0.9016218932977211,20250108110046_2d92c5ef5fa441d4a8256e576079f386
18032.320510183246,0.2939432231812774,20250108110210_6c9ace9cae7c472d95d036a3250e8683
2301.8468362076464,0.32571119252420977,20250108110330_1e40f88cd1df4e05a4ed9dbc25f6175a
20098.184259442423,0.8450359836000969,20250108110506_032969d8544f47cb8851a47044b858fc
13375.764486395747,0.563113863259574,20250108110635_b07c90a7d261463d80289d8b96bf5809
24695.960843131474,0.21263516323129206,20250108110758_fb18d71601d64d419a788cf16aaa530f
2284.9660326647504,0.3018465688812835,20250108110918_7edbc017dd634bfdb20579e9bb8896c4
2391.5616443772874,0.20233320699354207,20250108111035_2e018f710878471caafd143543d12cf6
7318.282571757958,0.5564328054585492,20250108111157_ddbc669469714dc89f8bada540f874bc
6282.472981314878,0.9404628096515878,20250108111328_74426733b058455b9317cb9e1f5fea86
6914.63025439367,0.7569959843464543,20250108111445_d3e74f90078647c281340e43f6229b14
4284.864511989263,0.4947646573781218,20250108111601_fc6302f00e704b9b84363a190e27042a
