Q,SE,uuid
11630.503141700712,0.8788950593392516,20250105225528_e88c8a9176244afcb24af1e30505ec4f
6657.964954892797,0.6633387280790913,20250105225655_e8ac133629104c8da1562ecb81bc3d78
4191.589139694352,0.4455441902059535,20250105225814_fb7c5b4d24ac41c29abc3cd7900ced78
33259.0585638634,0.7696021809064353,20250105225946_98b2c343d14a4cfbb69845b22aaa4d1c
53654.38606025663,0.21504561008082568,20250105230109_dd2e8f5814484d5b8ff59fb8fc2c293f
29035.460198025747,0.10623899577641116,20250105230235_4ae92641b6084172aa514aa87c8a9a25
2703.5572845845977,0.35399096880323455,20250105230352_67366fe82a1f46a89678eb2cfb114402
51336.78763707099,0.7521056557031995,20250105230507_16f984d263ec4c2fb42e4b4235263f60
8676.646083915844,0.6024372161247348,20250105230619_27bd42e5364040fe9beb7de8854b511e
8829.849746488399,0.6675379263803056,20250105230741_7c35bbf289bb4c2686bc80a05f59075f
35883.16512685927,0.7965730983166377,20250105230903_f082e465d3af4515923ca614de581736
7039.9716643142165,0.9404748958231749,20250105231024_c061cacc18c945dbbee7ab122bb1c22e
4522.483720074151,0.1798608853951308,20250105231140_d8fddec0868940ebbcd057bf39ef46a7
5321.549451030858,0.9075491462267428,20250105231314_48373f7444c443f58e6903e47bd5aa52
5811.816695266951,0.5663884999492739,20250105231448_cbdf02e8829d445da25f37eb514a5786
7845.8567765106745,0.9369001661560975,20250105231612_92108093534e4c5385550ab1a9b7f28f
33240.991660884494,0.45472341337087907,20250105231729_eaff4593bc2f4bc48fb6fa37fb57fa8a
8572.627114668954,0.7121815699845626,20250105231846_bb22cd52b45b42398a74582ea9dde04d
3643.286656512378,0.8245859246231235,20250105232014_44148cf2f15a46d785dd4b33ee8cd222
4465.660993284824,0.43582352883992515,20250105232129_93176017b6224354bc50487b50f03b6c
30238.061977806392,0.3454920175957569,20250105232250_6d52d08011f842aeb47d672779d0a308
,,20250105232411_7cb2e6c4adf84694b5015bf3f318eaf4
46365.75332314417,0.5719603231547234,20250105232554_9def75653bc2410da32a16e6535aeb35
3693.7204589248063,0.6707045763285757,20250105232715_a650237ff3aa492aa09e02a7063dd1ae
19254.610336649057,0.42440111481148246,20250105232843_e7c9507cb3074bc4a922d2ce7f30dbd0
5376.18369903334,0.4194338692341396,20250105233007_a010d7f6473c498096aa679ea712c597
3186.9482268601682,0.6729123013724694,20250105233138_724d046af4f44fa5bab125cab6ad2985
3998.329412802206,0.24849844406619392,20250105233304_149405bb342542ba88a04c8fffd1ff85
2312.2754558842116,0.220657003408125,20250105233429_2220a15e8eb84256bb8a3e1a8afa187d
9689.189763595865,0.7940647945415383,20250105233555_fad4530e251a41a6a267efe62b47c580
14508.49884206565,0.7172997536807186,20250105233715_5f4c4d73cefe4c58bbee00bfd89f3c3a
3538.721003138332,0.5657228553172918,20250105233829_618933d925f64b48b7fc1ece3bb224ec
,,20250105234006_f33f8cb269cd4298a36eefd02a882557
1966.2631843972113,0.5203203106987386,20250105234146_fbd8eb6623264661a7bc725cb0a20cea
28270.202234139677,0.5889253211386363,20250105234309_d508bfcb65ba41b69395a651324515d9
3071.541898944943,0.6100546015232771,20250105234430_313419cbc3954b11b7f41fe092edf6b2
,,20250105234557_02ccd3f569304f9d9b0932bb4f8cc91b
2422.3663112978816,0.6139207248445899,20250105234730_f4cd47096fe647f8856606a3c6d1b76e
203861.75105249655,0.36466334207294404,20250105234909_f555c64fdfb948bbb3386f45adbd451c
,,20250105235029_733721e0d21441f89871f59d7cb14a5e
5315.878020991281,0.593327586951323,20250105235232_d5808d63621a4a63aad59c2c39dc0523
4926.478403470068,0.457127872611616,20250105235408_28e09db48dc44c79ac6ac2901649e6e7
4178.355790200882,0.5733399401870503,20250105235523_f20c5708e6684e559c8d734dc445d1d1
6701.475384093904,0.6988269760182041,20250105235646_a7c465c79abe42f885c2445c98f60849
10688.362166013228,0.5225014123847277,20250105235803_9f44c6f0970f41a79980251dbe64e6af
9098.91583116826,0.50562218957966,20250105235921_d455e38bac6e47ddb7761f210727a814
1599.1940092249722,0.40634908763882205,20250106000036_788371678a66436bb1df546c4264435e
1230.4321231377621,0.6553887607013222,20250106000156_cede9a4cf98b43128b8349bdb4cc5e92
,,20250106000314_60df573573f244969e2e3cb8a41c5ebe
6813.331191557078,0.7337364836151105,20250106000448_c0cb9972419d4261a786332ed6709797
12093.063058293359,0.6382377268608421,20250106000609_746051c494694351b1ee5736c4289ac9
49430.41064413945,0.5544518605634177,20250106000732_5504b982748b4407a343185451adb588
47962.93795551678,0.5921786819936239,20250106000855_10505bf5e9184fe4b8a2bd5c2590ca1d
5518.735336767501,0.5180036325368584,20250106001024_b3eac973b66d4061aae59ae760631870
1855.1552287287386,0.40129164314527666,20250106001145_2ce031ca28ae4ffeab9b27e8fed48758
2745.056671176965,0.5110080938807564,20250106001315_2d0f1272742247b28e4d6861975587e9
29447.749737932096,0.5260945021182795,20250106001437_5f5f0ce9dcee4924b8573dab85e88beb
3999.7481116243885,0.8876961641654102,20250106001544_0fc5e82b97af4204bb247dd6c962dcfb
307919.0733448671,0.26754690219849897,20250106001704_d9125fba281f496693d5a81c9f2f3d92
1362.3757991614673,0.2735667766918075,20250106001813_ec97196d8de24de6a7d9d697fb99f2a3
4389.840033746274,0.5898172866841198,20250106001931_ff0b4848e9354088a26544e755c9ba64
60670.37735443838,0.6597919601008321,20250106002051_2b3c5042ceea472baec6a9dfd1ed56c7
,,20250106002213_e8414b3e6194449ab44c83b6f6dbcc87
2597.2400794696555,0.5738806369368399,20250106002348_1372757a3a5a4206b63507da5345cc50
3318.2328984068845,0.8849132594680822,20250106002520_4eba2721306841e294360a3a16427435
8668.905606253024,0.37490813027182124,20250106002702_59430a1b560a405f9bc423ee25d700a3
29203.85574826406,0.5512098403853958,20250106002828_a76329f7258f467cb8d049af13049896
1913.0849436578474,0.3051047062262008,20250106002940_8d060ae38a2947f99f025c4899db3a71
2757.0377946097915,0.3663343215261131,20250106003057_daf6927e30cb4fb3ac98ed4741b58840
,,20250106003232_63d5af0f3b1c4a5d9fd94d9afde0be80
1431.533581753586,0.4003894507628908,20250106003403_e9f7b35624a048698c3fc1126dbf9044
19817.758681049156,0.4450851648471894,20250106003528_96552d8eb24544d3bfebf65ab2e8b619
25083.609631813288,0.7450995962695728,20250106003652_7931c9d68537467a9f48b63cd0ac3510
4841.385097912801,0.7689524444996678,20250106003809_5fbe040f54224aad993c0eec029932c1
4951.769771772157,0.42374519852647907,20250106003928_191735cb7eb44159b727d12533c836ae
2140.102908981377,0.22629235335513664,20250106004100_9540c6e407bd432ba948ce8786a3b598
4338.591780511415,0.3290875631030359,20250106004226_6c8e0865bafe4a24b4d9ec27b83f4711
60716.15342349996,0.8164245373571165,20250106004356_5c1dfdb5490d4aa1963c61f895d5ce6e
4674.066810910693,0.45678653365332766,20250106004512_8fc35f5ff921461a9ce86442ee163103
959.9876308519393,0.5749882155124288,20250106004639_ff9290fd035a41418ca62e106c544122
14607.186155200625,0.900682168666839,20250106004746_19b98f866bd44fbf99e912063555028e
1568.464126355513,0.38987442723395593,20250106004901_aedf7d55ec44473ebbc0acaebdbba82c
81044.77468990264,0.5052089004218888,20250106005015_1fbf0cc8eedd48f6aa4fef90bd5ab69b
9534.428718222383,0.5070626632745816,20250106005126_5a6dfcc4165749f2bb7abf1585088444
53108.40078773211,0.5161323501439488,20250106005300_8f41273366da4554b37ced66d6744d89
7954.172639547461,0.8655708109899933,20250106005425_58b075a3e47b4143b0615876bef1e2c1
9248.339693208358,0.565070259014814,20250106005546_1a119f7a9e2d44878a19f6dff484242f
69562.77340911517,0.46466522459141046,20250106005703_5a7d6e74e80043959021ca34d984923c
179732.6312452586,0.40947429622441545,20250106005816_a623b3cadce3467c933f56a3714f94b1
2016.7543288183795,0.6130950856274084,20250106005933_e2a602cb4dea409aa084eda04ee500c6
7231.17022967461,0.6017128681205687,20250106010044_a3dcbd896b7c4b4992548acc766e3540
1662.232160842758,0.4357004497686453,20250106010217_8f4b3698f8834fecae299d158b2c627a
13877.263568331418,0.45281968028497777,20250106010324_2544175f4f084deaa39a87fb0bf5585f
1042.9444361069843,0.5424823561833907,20250106010451_a4af3f1cbb90490099c9c7870afde1df
63099.72154739835,0.6584580740342445,20250106010604_83de0a66ce41446485df9b6760e0e30f
26830.839443684108,0.5317253631422522,20250106010720_ab0ba28afaed4832b3fdd15598ddf5b8
7120.287989227576,0.4145117848296628,20250106010848_69b46325e40147379b79d4ef80384a4b
10044.270162377785,0.7593670444608123,20250106011006_2e2de0e423cf420094af25f0d01c51a9
2934.266126688984,0.5202184251131039,20250106011128_30a400dc98174aa594bfebe5fde7bce6
2880.0632276336746,0.3140080155881876,20250106011252_0780ba8e727344019e1fc373e17f8faa
79826.28382936209,0.39459851560969417,20250106011409_c43ce313b2eb4d8bb45902ea8e5489e6
34347.33493770714,0.6311122129519258,20250106011521_81ed2795af4a4e2aa2f85334e8593982
11106.068675578435,0.6534362256445938,20250106011630_a3542af1833c405ba272b9c9b62866d6
9485.052484976313,0.8216795741271354,20250106011753_1ab50a0499e4408d811a6741c0efeb96
13174.94926803779,0.6827539238363739,20250106011920_1ca973df786749c4a7ed016b0ce861d7
13341.922365171295,0.8322533531578388,20250106012043_45a65aa99353438c9e354bacecb4ca66
169364.16259133958,0.20162667535633882,20250106012203_e612904822e24767b734824cc6aecc50
64703.00153058658,0.5656607996390253,20250106012326_12a7506deef647399455ad082e596d02
7824.65412763854,0.4755729515874567,20250106012440_bf5397c21fc745238805e1b7457007c3
9771.69825327125,0.6873014680651108,20250106012553_082074ab10fb4ac3a9fb2c15e4a31c02
2037.5115918567976,0.8502575805982395,20250106012718_efdad8fef44348a89707e04519fbca08
15922.153143354752,0.326572766607484,20250106012846_042ddfb2ed6d48ba9d460b68467f2ec3
50211.38548441168,0.3278292179189577,20250106013001_dfa216c088a941cdad7ab114c06c32f9
,,20250106013118_eb32c9e453e942c3bb50af1c5b4240da
11383.533607260531,0.6221855662594631,20250106013306_43e7958ed17d4888931cf948c745596a
8361.064426711468,0.4624170776563359,20250106013423_3a7022074fad4466abd639c832017dc0
3111.3976809008254,0.2591502637317752,20250106013541_e70b91b64a6b46ac922ecec78ced4c85
,,20250106013706_0d5d7812fda642f69e0efb5a2da24e1f
6874.769432237346,0.6589273868274548,20250106013851_2211f13da42948e3bb3f641f1ea5995d
35825.960392043184,0.8266617339355204,20250106014010_f04f7830ca59478583759a880735caac
1993.3693874147502,0.3928354564470854,20250106014123_326a4f2ec8c845018138064ede51c13c
11065.103543581952,0.40546256943035597,20250106014249_f2998fbc92964154803321408409c077
14377.366971611173,0.3959634974921977,20250106014359_55256388ca0243ae8cf9a2efe6ca917c
3229.570907168311,0.08901647231682974,20250106014517_5503c0f476af4234b0b124e3d05ba2c1
2316.6462961191082,0.1111858570057912,20250106014637_6ec042a807974269b1d1f7de9d99f5f3
22678.877128854958,0.34124306428202733,20250106014755_b7783478f9ad4d7d9c32a5eda48d6213
2892.4245849872873,0.5258385503601702,20250106014912_8b7617044725410384aec70b894f5758
5093.735584095193,0.1449495701482003,20250106015037_8e874dc566234b16a3ce503aaa2fa98e
4245.884888585963,0.44622786376391077,20250106015159_671feb3bd7844694a3013a4192b69d4a
19182.359123327482,0.8277999535777029,20250106015323_eeb4dd185eb947b590f8859fa24dbd77
2681.1612858115955,0.8693073188808029,20250106015452_6f50b8053d4043f2b4415b94e58f87dc
,,20250106015618_f512e34b546d4d36865f5d80aab73146
34283.12590165468,0.5116865118533833,20250106015749_4aa9386668f84fa099b8c331fae9f1dc
4161.974742967409,0.09477692806390248,20250106015902_83a363c6c86b48a7bc5f02625f34c4f6
3550.6907301230144,0.4017927801448915,20250106020017_c23317b227d347138e4c5d63e2cf50a6
62068.77596321844,0.5453728489317697,20250106020201_ab1051766e8d4cdca5ea0b10b3457406
3538.1291780613433,0.3509987209538127,20250106020325_f2083d7809bb4e19889a03aa90c82602
2171.12325091214,0.05444811393050897,20250106020501_50b958c80d364d5a861ccc063a5272ce
43786.37370643885,0.6991838531233272,20250106020633_4c2cc82f6f2a4308a37520f2f371908f
3926.317976175487,0.5779635519297692,20250106020755_7fb12b6012b441909c85226f153fcd9c
1302.9570861873635,0.4997562207120707,20250106020927_bd03438c86314811b63f6f3452050da9
18140.538426014402,0.8903217961660954,20250106021046_ce0d777074b14e069f24ef3db1209ed7
2363.3530835680926,0.5045814990739583,20250106021208_7da738aea386402cb162cf8ddfb5de8e
55508.06920019917,0.5136661585527331,20250106021344_98802aba49d049bd92902a1f1225fe11
10321.605809870753,0.8926149335178917,20250106021509_96dd7d3588a4412c9dcd425d76d25c33
12469.86235176017,0.782177964211083,20250106021620_6622b8d3d27d436e98d9ee6b840eec20
45948.40313371198,0.486031832291973,20250106021730_c1c6b4d02e0541e89ce0721876621825
3024.888682303118,0.4311172439305285,20250106021844_14cd630d14f6472c8db636d0876d34be
3573.002314546389,0.9199589277224208,20250106022018_e30e8ce164724640b577bf24ad9c1fda
23741.329041521414,0.44078797921936674,20250106022146_d140ba2786604ad39a48a56c12055c68
6986.287501307744,0.34192061068245494,20250106022306_915394440ce243d8a8f1f3daccd33469
10010.013907572058,0.24575185279950007,20250106022418_9f269985df2f49858d34d614033510a6
1455.4189801798561,0.4989375899959798,20250106022545_ebab22d5fd7a46319e2aa973081e6044
2485.0961211005006,0.3341952184821716,20250106022720_8ade0f1631194912816ff4ac1d6638b4
82102.4744148086,0.506431865731306,20250106022832_af851a4686614c6da1132ffd1ba364f4
2497.38464080191,0.7012062295521979,20250106022942_608bde282b3e4499bceea66ce55b063e
36666.21794635781,0.5728132736048247,20250106023112_5b7c048ce79c4a0497e16dc8b8f2d889
996.180944192959,0.6104015063590484,20250106023230_9914aaf502ed4b19a31a951febb7706c
11953.623365296267,0.5538478049660693,20250106023349_d52f3497e1214f27b54917ae5d9816e5
2257.2130619798877,0.34839674496813466,20250106023514_9781248abe6544ce94b27f675d36b3c2
5840.330601482879,0.8722245388575546,20250106023704_22f3e675335840d6898a28e0b59f1c02
3122.4480609221423,0.3582676646871855,20250106023828_f2f9821f9d9a41239cb6466b9160340b
17959.467091862844,0.7026430970868185,20250106023945_6a6c133d6105483d9c28dbb8212c216f
19362.169467686374,0.4140900384620414,20250106024112_bb5b9e5abde341dc8f6237939778875d
45657.073628674974,0.7801212076420603,20250106024235_5df2d751c427495995bce7b31a97103d
31956.991378514278,0.8130108534823942,20250106024347_ed9b36227b6a4b3da32ba514b5719215
4265.949656026901,0.020256658479547607,20250106024500_f92c5db705154e0487aaf159b0213bda
10764.324964593907,0.512631740815916,20250106024628_c2e51b0d6e4743ad818ac873a0fccab5
2485.823880825991,0.42333708647677193,20250106024743_e8cb5a8ad899486bb2fa68adba9d5a76
4595.003284544882,0.33468494006676475,20250106024904_504da74f124b4d05a49aa7b60168e280
12780.48184139697,0.4703496839934791,20250106025026_741029dc9cd04f5b9aa1a3d025616899
6586.175944102024,0.018015447329631007,20250106025138_33b4b44af22d4ebb91c66ff0b30c26b6
9763.472047741532,0.539509087822422,20250106025308_7dc6dca419ac47459535ada298f21b79
1995.4629003272262,0.5092783386837987,20250106025431_dc3e6174378042abb01eb0b9f13a54eb
57921.28942583631,0.7363190365627574,20250106025549_57243eacb5624f4b845c5f3f2f7df3d7
90207.05562133058,0.573970649178863,20250106025713_a59d1d4cb091443a9270a8316ed0b72e
12603.221860406647,0.5583302863367055,20250106025830_cdc7d28ad8de4f34872e8faaa3c35cb9
3979.343069574694,0.17788601073878385,20250106025951_0668dfe821c148a9bb11f0428a1111f9
2136.795543281143,0.05528934429662791,20250106030104_3bee42ec01c447ad85a925f990387e4d
12781.606470559325,0.8572810064743972,20250106030226_03b84a0f84404006bca4d15c60fbf607
21969.707014159474,0.11907859814385935,20250106030347_d4acdf3cf1164da6bbca7c8e1a8453bc
1782.32867046785,0.04278524910356152,20250106030500_c89caef0bd55402098b1c0abdda5607e
1291.0062723323013,0.17524730700404278,20250106030628_abd48afc5dfa4458838b6aa32c31c016
1433.4833292422034,0.3275613860817229,20250106030800_0d12071f116f45e5ba71f08edaa356f0
1094.0115722941948,0.3393189089026304,20250106030917_04a3c166131b48749fb501d447178e7c
9113.601952203353,0.7928033001993169,20250106031024_9afaec51936b49b9bfcf4da9db739c67
8263.084499712604,0.7049609856683978,20250106031145_3632c666333c4e9e864e3840e651e29e
,,20250106031302_01b4eb61288c40e486beccb2963a8812
2690.3548172456603,0.04215500998932786,20250106031437_ce8d9ceb82a04d21af46474ff2281b85
34320.724043861825,0.2381484511037535,20250106031555_69dae93a30894926b6455532a339d219
6289.352237736047,0.5089212358054763,20250106031717_702a155b93354a58840b8edf47fd4055
30471.60993482496,0.8046695387521605,20250106031839_747b650f87764f61817277fa1301d090
77466.78274187617,0.6719116028594896,20250106031955_5d2e91910dfc42efae3bc111c739e288
8382.056283672411,0.21374327372776292,20250106032115_a13943ff6d1e4a29a0fdfd5eb279c625
27150.88587281667,0.8032490847343439,20250106032244_8b9f068b3eef4db5aa6ea8b408742162
14219.907530761579,0.046077423589264366,20250106032356_c8981121ce0e47939aac35cf67a638f0
10117.051570777827,0.8505864742772291,20250106032522_c8d68f0b6a104253ae3c7267fcb48b82
4928.762104489699,0.31809009412017775,20250106032640_e8a6f3802af740c6a7cc03080263e417
4807.152381535778,0.46881493177911293,20250106032811_e24b2c326cef48d8a234ecd4e2fcf109
1835.6149794165403,0.11238490668024859,20250106032938_f2b7bcd92e16449196ed9e12c9c70f79
14367.83548627768,0.5371389608984942,20250106033114_59be435dc61a4824a7251e58b83e3b09
1489.036370502243,0.370364163916465,20250106033234_44983035c82947149f38da6f50bc15d2
6929.40628776742,0.26491246048157446,20250106033354_ac4f5cc3d3b24a31821d6e7f75005297
2059.596611025229,0.9172178509820306,20250106033524_a6cb8bae188f4809a1ed613206ff77c8
4195.383174102325,0.39552100846038885,20250106033653_3343de3505ca43d69b092f4875a341fa
9687.608075064967,0.5395521685954883,20250106033828_c5d75472db524cb9928a63184afa6638
34754.803612769065,0.6942338095474221,20250106033947_421f0caa8e044ca585bef67746a974da
8097.723992054892,0.748565475306221,20250106034103_6c49914e7fd54a518008e5c2460855d6
2633.0874178724134,0.44597380468481396,20250106034218_45636cec97f64d8eb2c17dbac62a2eab
30450.04096504409,0.6030638516026412,20250106034400_b90b8b65d3a74bc38072f8264784550a
,,20250106034518_49f94798fedf4258b8d6a10645848ae1
4309.08603754722,0.7433517169884734,20250106034657_991346cb6ce745fcb6b12ab9b156e39f
8291.15242004449,0.23507279093717914,20250106034817_2f1dba5af3b24cd092be26fbd2fcdae1
65616.72152926878,0.4866594031798608,20250106035000_3b645a9b74ff480b99942e8746831723
7304.48643517302,0.7972464842085898,20250106035112_29ad6cf2301c4a2695dedc8ae78534b0
28731.429541744386,0.7824872113554595,20250106035238_6cb7182078294313a9b44dab801c916c
8161.206108076501,0.8520571895129287,20250106035349_34f070e404b649dfad259bb3155adaf0
132101.0210104817,0.45463306214560173,20250106035514_dac68e31709e4a198af9601f4b1450b0
3688.363213036207,0.8428779488427072,20250106035630_357585453eef44098743a53cf1fc93e8
1728.5391944124576,0.2123872310312751,20250106035749_92311de7bb924f8f8d888ba130c42f57
14903.448829490531,0.5885611163589135,20250106035902_7655a7bb0ee04702954f3f7ee0b74093
6311.812279917534,0.4404504858381224,20250106040042_020feeeb53364ee29321509e1468847f
4545.764053418067,0.14170640321998684,20250106040156_e1b5c2a6d4d14f91a6fc856238d4ca78
6969.490356353185,0.45592406077743985,20250106040322_2722873fd0f143b699969b892ee44645
3495.3454170457485,0.42706186201103347,20250106040447_2afa417bb28a4601b349ff3eca7aeb91
28506.053225246575,0.4404606926281507,20250106040604_4b7a60f90d764a6589e69937adc15c2e
75709.0946318401,0.4350678582804044,20250106040723_56ec12c90f1b46ffab6941c599537cff
1522.9845342857582,0.43305245304741236,20250106040842_dd4b580a4fc247f89f2d76caddb4494e
2930.633570112144,0.2723773146273939,20250106041002_82f340315ad34704b3195395a68ad094
8797.494268987326,0.7496751962636177,20250106041142_f05b8a45169d41ff8e1f551d82239706
3510.957364632635,0.6913532103275855,20250106041302_e35e5e2ab2524bc78d630a14b9bbead7
2757.2552892849694,0.23704598572554791,20250106041433_5f4e90ce02314b72b0ff030e89684208
1620.935129816571,0.5393521043020157,20250106041601_029f58eaea404498bb4429f122d76f4f
2532.1899320716147,0.2722113265626107,20250106041724_645dca5e64044030a2d27615256f7857
4845.289635719559,0.256949868794657,20250106041837_2ac5529ab2c04f99826bc58dae4927eb
9234.786730275953,0.8170433726970086,20250106042022_db296d4b611448a9810dd8510b2f29d6
1251.6650748598477,0.17924269209419053,20250106042137_c5d7edaf6895435e90d0933e55806886
2402.1689480662126,0.4883886316733739,20250106042248_36f372212c6640c189404353c18ed4cf
9194.121073200215,0.43474745230443534,20250106042414_181dedf91c944fc493b1930d03e33667
,,20250106042541_cf906726d7664639924b933d11aaef51
1810.0732635268791,0.20904170747582684,20250106042713_8191b5937d374819a86c93dfe0e5358e
,,20250106042830_8ad70ffd093145658e3b30316039ce62
12069.719896503851,0.9167956921801639,20250106043013_209eaaa506bc440fb3990b38dd4f22be
2179.6207950628072,0.1089953985311174,20250106043134_84e94400561644aca6647dc87ec7b258
6725.206621205507,0.7112442588905346,20250106043310_6bc8baa1135a47d59ee58bb988ea9031
,,20250106043431_9807ad4f02f948e0ad34772c1598dbfb
1645.0303688342008,0.3263670607023129,20250106043558_611da5f1e8a84af391411f0a47a3c9b5
,,20250106043710_d5a7009d28a842faaa53032539cdfc77
63031.255274470175,0.3519308593890417,20250106043846_d796c571cccc4c2585bf7099397b513e
4680.34260110152,0.7192858418475933,20250106044005_ad69a199eca84482aa38088d49709246
14148.189550476063,0.5223359398829117,20250106044121_3db9294a2c92465ba4ba66d436a243f4
1730.621319442039,0.234810429112687,20250106044247_fc73ca69baf549389926ec9dea4b5f73
8183.264277883059,0.7510282434584922,20250106044409_6083bcadec634536b8a75ed005a54bd2
25527.729696551673,0.6398450610440747,20250106044537_00cb8d85e3364e2ab8812b7ace5f768c
,,20250106044652_d529cf750c8546648f1d4085902e3796
3411.509752470504,0.17864150413745772,20250106044827_b6d3e3d17bf54cc1881d22116a5e9bdb
3745.749128171798,0.233790902748363,20250106044955_6ab3aa4308274f7890792485ef05b2a7
32372.47144324683,0.7741270839755046,20250106045119_87dc3fbd1a584fab97306b98d0b09626
4792.871851438499,0.12234248658202596,20250106045241_07938a311c5c495b8a242b1f9abc02a8
61393.05030316642,0.7954034714271173,20250106045351_611e96c0ddc9497abb7fd1ee32a0cb7b
2200.8024948730895,0.8903010374308862,20250106045507_e032ad25e6e348efabc4bd0e837b1edb
28859.82541447018,0.42400090729103257,20250106045636_de3c985f19a945b4a6b31a7f3ac23f84
31237.853432570108,0.8527814823237063,20250106045751_91da0e3f6cbe441eb105c3edd34f3921
31232.569907127152,0.4041427330860754,20250106045908_4dff45ee0e8140aa8511449a17f15765
21722.443086112453,0.8828890628416932,20250106050031_7191a42eb68b43b79bb4b13e70b299ca
8780.751541963517,0.8170096249817621,20250106050149_48181ad4ebca403399de46dea15bfb26
7174.985370997996,0.45317947713267437,20250106050305_ac2bb9f5cca447d691818acf1afb8c16
2677.814574477823,0.3610890455395196,20250106050425_172c14e4e4954c489bd978f33b8566bb
94835.49464048396,0.5761958852704989,20250106050538_08676766a1df4c94a367d762ec968382
43217.33253807252,0.49152401647728794,20250106050647_83ca5024c4a04f62a011acb31a5fa2ee
,,20250106050809_461022aae44a488899d1d73663765ea8
4381.565882059668,0.675485342268427,20250106051001_a5a34b48e9c14f36bda6041e112ec894
51184.61989370217,0.7391445811878785,20250106051126_28e79e7eab2e4435a7a0947e035db827
,,20250106051233_b7e5b45b3b6f4cbd9c83c1217d1035fa
7085.6117150889495,0.5856026831468301,20250106051408_c1845e4e169c4adb8ec6431f888b0215
20417.845763495865,0.8919265659741563,20250106051537_b9a78c257e1741c782d832774844bb19
4547.108656598552,0.7466429293103112,20250106051656_9896190dce4c4bbeb2ce0f1e486ced2a
14505.5934642452,0.17105435830431637,20250106051823_6b8f8ef9c83545158f123b9f18434e23
2177.4399809881356,0.3137906063337087,20250106051946_4d3caa48b6c64a40b45b834c8a3e1548
68582.83356606393,0.34411635706976074,20250106052121_a3029f36e88e4719add60921423a2aae
5662.783055680369,0.4062751118987509,20250106052240_791891d9763b4e0e9e15c68fa1fd9a58
17452.763605990545,0.44432598589348704,20250106052405_31243c9e99014300a9a7cda5aa197ec6
3524.2822666659054,0.3798713775375955,20250106052520_73c0bf03badb4c4da279c55f439539b9
3075.6375827640713,0.5518349963933284,20250106052641_da55da6c779146959d865be16637905f
2459.0093119985745,0.0841826056991497,20250106052812_d7713bc106bc4083b3ad8fb2086ed443
1329.8868708522461,0.01838278717044317,20250106052947_159093bce91b4e6c8978fc8cac715a56
2384.3337215695824,0.18524694889643867,20250106053126_1c4fb7d572b846df9b3eb03958bbeb64
2789.725705589531,0.5083522899938331,20250106053252_6c030ca3373a4f1a8c1ced274c6248d5
13618.835994466997,0.5643514259671134,20250106053409_2b404879655e464c9ec40693cdfb45d2
9540.773204404626,0.30755782717695734,20250106053528_1e91368cd34b4e61a1991051b4210607
,,20250106053715_60783287ba224015b4d10bb66929de92
2794.4673640476344,0.6295877903222493,20250106053847_f9a8e4bdfb574d07956f76e58fb598f9
,,20250106054005_6b43e07d621b47549e64848a066588c4
5155.176772691195,0.5632690884835352,20250106054139_3de04923cb79486fba84a5a3b70d9259
1941.9853483038387,0.3494445550393207,20250106054303_2374f3e7823040eaa134dafdc6030294
1225.8346248235455,0.13489706972595206,20250106054431_d3c211ae60e145219f818353de406ebb
1843.1134997740758,0.16803470126368347,20250106054602_23bf7081c86c4118826294207d4d8ec5
7639.394305451383,0.9068174932602346,20250106054728_9bf2094240754c9290da5035c99479de
97073.02451005141,0.5557689223567142,20250106054849_32857b265738470085a56cbd8e04260f
16719.894774532375,0.8621161013165319,20250106055009_64817515b4cc4b708d481e2cc8455a69
26902.14037027301,0.4273282399541186,20250106055129_c1aad4bdbb6a4bf0bde6a285eb7da206
9101.178475929095,0.5376447459281418,20250106055253_6808ca125eff45f2990dbbe263f78663
1437.4940940149213,0.6711661135718647,20250106055421_cf024ae15cb34dc980b965a1d2c6f628
,,20250106055545_07474f88b4bd43fb8b6347ff8c4ca9a5
9347.448765204812,0.3844974020901364,20250106055707_56adac9eba714a8da7cf94df60add22b
20943.319548469255,0.46605070104029045,20250106055829_927366bc27b0408e8f3e0340671381b4
24125.03822752708,0.8414528696650398,20250106055948_e329f7a9d13c4580a26c739906232125
28276.138008888276,0.7690950536078599,20250106060112_930669e438014a5b950a930f07a88659
5110.83661470768,0.46704012017699637,20250106060236_ccf58a7adbf74cec872e564a98f00365
21707.440002543408,0.601187224750362,20250106060404_aede1cd83d5a470284255ead964e887f
2798.369090610508,0.7306042036103629,20250106060526_c5745bcad37346e5911535f1fd25429d
105954.65365589266,0.665677504632427,20250106060710_a45fa189b281419e801e09bf8c6b6c69
4989.088904911263,0.3685884937665753,20250106060822_e12f81c11b1046c6bcb57ec75c09271b
150257.53903812796,0.5668743234962544,20250106060950_f4d7d2e7e7fd4d3fab6e96251ae8c52a
49185.503160748325,0.40401793490617177,20250106061106_e6de3ba584714d8bb9760e837e78ff7e
35336.97769596037,0.5080684469304069,20250106061223_357fba53f5334b19850fa30673f40b25
5576.728264287313,0.6917656753442704,20250106061339_b81cebe1a997470da5c1ecbdf7ce43e3
17038.81524909697,0.39951818792122573,20250106061513_7516756d4b7c400da75b58229916be67
,,20250106061634_2559f29a152b47f69043d56ceda1069d
14292.707185638468,0.4279930507180608,20250106061826_15db95bdbb4d4f89b23ccec0143c42bf
