Q,SE,uuid,t11,time_cost
6577.072772096514,0.5287277890465532,20250223054603_5c6458446ca84a11a712c85041ad6609,(-1.0222933610748441e-11+4.938272013532696e-13j),134.56619954109192
27623.509738042147,0.08845789465740705,20250223054642_1b2479e6657c40c5867e2ddd3d4fa6a5,(-9.596590189175913e-11+0j),142.56212544441223
24267.689032323702,0.49308644328450113,20250223054751_286d2338ea964ac2a7d0cf9b566f0358,(-1.2452261444195756e-12-2.7711166694643907e-13j),134.4865369796753
8454.722958203745,0.4683248710159408,20250223054800_d2def30ff5f540199750add6ad1d76f7,(-9.727152416871832e-11+0j),132.55720162391663
23731.87167295748,0.31788203541757665,20250223054822_9ca72c6c75734ed5b6a21f422d5d9b8a,(-3.268851855864341e-11-1.5276668818842154e-12j),163.03005409240723
23538.122901639137,0.40696532459058876,20250223054908_30a05f44d10b4aada4f2eed28e60a2a2,(-3.979749862992321e-11+0j),146.58115124702454
4620.227475970796,0.4053827959984453,20250223055010_b3945f7f4b184f9d86e18a2ced17fafe,(-6.519584871966799e-11+0j),139.03462672233582
7375.0204432858045,0.5009550794687166,20250223055018_7ae0b88380424b3aa09ee43206395557,(2.76596523463013e-11+0j),132.89200568199158
6240.127075610278,0.8018873690979487,20250223055109_6cff5950b57147b0bb4d51085a9c431a,(6.714984124300827e-11+0j),144.29902362823486
6551.193053353496,0.8265044480654797,20250223055139_e8536f220c1845a6a614d5ef46ee0e2c,(-4.46913617224709e-11-6.394884621840902e-13j),143.48512363433838
30189.171671824206,0.5140708030316454,20250223055234_cba6cd8f681b476a8dbcbc7311aa2330,(7.114220323956033e-11+1.3855583347321954e-13j),144.95109939575195
18855.718697424287,0.6026289034252574,20250223055237_fad64e84fdd14634893052ea30efd485,(-1.98596694644948e-12-8.242295734817162e-13j),155.3424265384674
20951.549538883668,0.5823238288665344,20250223055338_8939899bda34422aa658797a961e07e3,(1.63087321425337e-11+0j),146.0524628162384
12419.769075171005,0.5263646700877576,20250223055406_a0aeb75f592241238acc1f7f2448a072,(-4.8117954065673985e-11+0j),135.157235622406
10751.609351451129,0.7060268250815568,20250223055504_8cee8095068e4faa883ebb1da7a817fb,(-2.6503244043851737e-11+0j),147.1424219608307
8285.775307807377,0.7352314957769768,20250223055516_84f7ae223bdd45d393fe3e8b620b566f,(7.258638134999273e-11+3.197442310920451e-14j),138.46955037117004
6642.29806965739,0.36904883487342166,20250223055626_86e8ef8b752e4651a9143826b16ee848,(-2.6480151404939534e-11+0j),133.69381189346313
6632.635112229607,0.5458448501948849,20250223055607_38dec9bf60044d45b9fdb03bbda9b257,(6.985700906625425e-11+0j),160.62050199508667
12299.257160429313,0.5871829569963078,20250223055736_5a3f694a5a1c4216abd9bffbb7e4138a,(1.3141487897883053e-11+6.394884621840902e-14j),146.30033707618713
18022.120870318664,0.23778436037665096,20250223055738_7cdd1b8706174d07883d91778e9ab3ec,(-3.8266279034360196e-11+0j),147.75205254554749
62963.00058930028,0.3620259512648608,20250223055843_dd1f0ea22b874b27877f241731cc500b,(-8.149658725642439e-11-1.3429257705865894e-12j),135.93710947036743
5128.791768151064,0.8076450186372663,20250223055856_cff709918ffc48f28ff4181ddba49881,(8.451905841866392e-12+9.237055564881302e-14j),148.8918170928955
13299.470162595768,0.7059267803255536,20250223060012_bc02835d4354439b82fd67a9c58f16a2,(1.5933920849420247e-11-2.7711166694643907e-13j),141.24236679077148
7488.045400420755,0.1953839014310047,20250223060006_1cf250cd57014cceaa35c12acc362301,(1.3320899938662478e-11-3.950617610826157e-12j),155.79013323783875
8152.931029851118,0.5058709486487307,20250223060103_f4ec8a2db2a846198075278870ecd21c,(3.842615114990622e-11+0j),160.7434277534485
7494.820161850036,0.24839122374787626,20250223060129_92967324730d44faab64735ff2fd8e16,(-4.083133831045416e-11+0j),143.6566936969757
10389.363834908454,0.3172711459874057,20250223060237_d447bebda25f462e8df8ebcda3995311,(-9.775469322903518e-11-8.277822871605167e-13j),151.76891016960144
47769.01799652182,0.3551692122012843,20250223060246_d25febc6939d486eb67c5b29bd7d2475,(2.0537349598725996e-11-6.856737400084967e-13j),152.9531638622284
21556.133145740514,0.07773717114478973,20250223060349_de110a1678b7465b8afc9a489291414a,(-9.706013770482969e-12+0j),151.5590705871582
6738.478145994253,0.44125189512661456,20250223060401_55d77ab80af4429db65100cbbada2de0,(-7.044675953693513e-11+0j),144.22933197021484
4872.836973520643,0.7304682813211859,20250223060513_0aca4d7dec38427da61b625d878114c2,(-5.925038237819535e-11+8.171241461241152e-13j),145.6060347557068
7623.39258860497,0.06511450216800385,20250223060524_96b61e8594544805a2fd51a104854725,(-7.238831756239961e-11-1.0800249583553523e-12j),156.88478875160217
2842.766333079674,0.549549423811586,20250223060625_d32f0adad62d494d89178fc497220f6d,(4.1801229144766694e-11+0j),147.92936730384827
5642.332918090457,0.8245153844162557,20250223060638_60db923c10014b489bfbe2c4575b10e8,(5.0537352080937126e-12+1.7053025658242404e-13j),147.09535789489746
6720.453320938433,0.4899176422997261,20250223060742_fd534e90c3b949db83f27306f42dd6af,(5.809042136206699e-11+0j),158.04551815986633
30352.220313040656,0.4581155403473416,20250223060809_07a7d68cc41a4b55867f7af857f2f34d,(8.382627925129782e-11+0j),145.07142853736877
6401.706185375952,0.39810975428009654,20250223060857_6727da60e01143dbabd9c32f8505e9e1,(3.793054759171355e-11-6.039613253960852e-13j),141.62699961662292
14931.271638863629,0.6415184082839807,20250223060909_628df953496f404aa703ed1b06f6cc69,(-2.5130120206995343e-11+1.2079226507921703e-13j),144.0948748588562
5611.202599586661,0.4485551641692006,20250223061024_da3df3cda4df4a57bf27093d1a2e8233,(-2.6489033189136535e-11+0j),157.15807032585144
10946.884908776949,0.7704231577614628,20250223061040_8fd0bd229445476ca45aabcf88e29c90,(-2.4022561717629287e-11+5.826450433232822e-13j),144.0881950855255
17492.409215890875,0.5086728360561177,20250223061138_ad7d38793cff43748648b00f332e531a,(-7.696066006701585e-11-1.0160761121369433e-12j),147.86037945747375
10911.363841355094,0.7966214609365815,20250223061129_e404cce137804f188b8c14a0384b0f04,(2.12700967949786e-11+0j),159.18295001983643
2728.5586413589094,0.42087081810489435,20250223061309_811db2e93a0e495f8ab1a211e7552e61,(-5.5152327149698976e-11+0j),146.30452251434326
21754.810643494697,0.3641834292031313,20250223061307_38174a639fcd4852821c813459f0bfe2,(2.1953994178147695e-11-1.4424017535930034e-12j),154.72593450546265
23856.460046474258,0.5539686226357642,20250223061412_e6d05b6d8e5d44dba8bb6f49236f664d,(-6.936673457857978e-11+0j),140.55802512168884
11444.806556258747,0.8199111226062192,20250223061411_ca51de4190f04e89827d39016ad93739,(-6.852651779354346e-11+0j),147.51553511619568
9060.067001630738,0.7724275003716783,20250223061543_32088f0cd6e84dc0bf9d45a2b3951370,(8.676881435576433e-11+8.881784197001252e-14j),140.19715809822083
13549.89347998295,0.3943850089175198,20250223061552_60b6f0bc142d4a4385abb0a5fd9d0861,(4.53965753877128e-11+2.5579538487363607e-13j),157.96094131469727
4900.1967445154605,0.5799202391701435,20250223061637_63341713148d41899086a6443577e636,(-2.3071322630130453e-11+0j),156.25990629196167
2869.9989021759625,0.6799219279227118,20250223061648_785103b445cc44fc9ed94a24cb61f7d2,(9.908873721542477e-11+0j),148.7238631248474
15683.643842772683,0.12482316600157706,20250223061807_980bb8523f45438dafe2192adce7ddc5,(7.9459994140052e-11+0j),150.73702311515808
3720.4539982139827,0.7947485485798531,20250223061836_1c40ce7f6eb44258af362e47958d6ec4,(-2.0804691303055733e-11+0j),141.9607117176056
5782.428913916206,0.7503942066378781,20250223061917_8963eeb4f86a4bbd9b2db3fddc5b2935,(-1.2488214906625217e-09-8.384404281969182e-13j),143.1741919517517
47246.65296042666,0.19502002542067387,20250223061922_9be2977eed4a4daf8e41a6c99ee8e044,(-4.505373851770855e-11+1.0302869668521453e-13j),147.01926636695862
16808.525644421927,0.5853983739685952,20250223062042_ba0959f608a34c9dbef6854b7628832e,(-8.777512050528458e-11-7.922551503725117e-13j),132.55285096168518
9720.46818026786,0.4769432648645283,20250223062106_999c7fc2666d49499d032cbf2c0cace9,(4.2440717606950784e-11+0j),134.27930760383606
17910.494546374804,0.3418503189209099,20250223062144_2826cd70a4034df085487b1bcd18da57,(4.277467269275803e-11+0j),144.488343000412
4032.630022251858,0.8432597955394341,20250223062154_2aa4bdbeff794b9c96382c373c48c57f,(-8.983747079582827e-11+0j),147.41367745399475
12880.975520082384,0.6951122972188344,20250223062300_1d2285b0350542829e30079e858b8d13,(-4.659739261114737e-11+7.105427357601002e-15j),149.55726838111877
4240.281324482382,0.06500529550372791,20250223062326_cc8b9649caaf44b18092f564b30bfe01,(-6.426859044950106e-11-1.1581846592889633e-12j),139.2047610282898
4060.960613200463,0.582494319117773,20250223062413_69e12c348909476d8a35134a6363dcf4,(-1.7269741192649235e-11+0j),144.63525199890137
8941.555915708264,0.4648346401719745,20250223062432_631f455edc9d4979a8761ea4eebec7b8,(-1.220357148667972e-11-1.6271428648906294e-12j),163.2605619430542
4434.225222987131,0.6290270096601133,20250223062534_0d674376fde6400f8ad1b479e9c6b0ba,(2.603695037350917e-11+1.7763568394002505e-13j),141.370836019516
23039.86665346083,0.13331808285535296,20250223062549_e9db0456dd5b41e29873dd07b9115ffe,(3.97335497837048e-11+0j),149.26074504852295
5227.064950446403,0.667786749804707,20250223062642_6f52af8660584aaca76938ce6826f67c,(9.78417347141658e-12+0j),139.2030894756317
5452.970215574136,0.868115652032869,20250223062722_06b268d874084fce8c75fe886a9300ce,(1.184652376196027e-11+0j),124.46595764160156
20412.53351911762,0.40898711602719817,20250223062803_ffdbc52505994b8d9f204fa88c4e029a,(-1.4986163421326637e-09+0j),151.47382497787476
18699.259007264507,0.45112722726545573,20250223062827_486d2f92101841cdb427e8cd994a92d0,(-6.297362631357828e-11+1.1368683772161603e-13j),135.5992295742035
12763.670166191678,0.550740895319071,20250223062905_1827a3f54c8f43d69d3696321b6b8d84,(-1.7337242752546445e-11+0j),137.1673719882965
7714.067234377748,0.28706989123032334,20250223062933_85a299c55f3e4443a4351dd6f2ee513d,(-5.644285039352326e-11-4.973799150320701e-13j),141.06966972351074
11756.338078909854,0.6804508424926359,20250223063049_b3002dd54c4047e3bfe7a1c1c7a39a42,(1.680788841440517e-11+0j),125.77501392364502
3235.7570960885478,0.5744245573487803,20250223063039_e8203224b6624845a093b702821a56a7,(-3.2507330161024584e-12+0j),145.38970971107483
8873.322117558542,0.2899167660333024,20250223063130_abeab8578f50437f97580bb0269a9748,(5.5507598517579027e-11+0j),155.06541323661804
10003.322427122288,0.6293331011168096,20250223063201_957e81350aee424a95704068a0439088,(-8.848743959788408e-11+1.3073986337985843e-12j),135.20484495162964
7062.41037469499,0.7538814910696332,20250223063259_b186057875a846b9b66e6eb58facffa8,(3.072031518058793e-11+0j),139.63957238197327
18045.330193984308,0.6312841094234094,20250223063312_99f031c5c9cf4fa6bf6ac650aa78da98,(8.944311957748141e-11+0j),158.33744144439697
16901.921074162412,0.7037921788315507,20250223063420_4218ce63bdd04cdf90bf911ffb14784e,(-3.498534795198793e-11+0j),149.75689363479614
24123.741700577528,0.2961428073615935,20250223063410_b06d2ec4f4fa4334b729993a7ace1726,(-7.02335967162071e-11+9.876544027065393e-13j),159.57010006904602
2693.7231547701062,0.5177591157303802,20250223063525_b15b6004ed4040e785561688ceaa1e5b,(-4.511058193656936e-11-1.4779288903810084e-12j),145.35281109809875
6728.610886713723,0.26408998958917107,20250223063554_05c79c48812b496ca946445e06e72e96,(-6.38262775964904e-11+0j),140.6605303287506
7122.566934618205,0.29838996219883074,20250223063656_1d961189b92d429588c15e7190ae5848,(-9.5723429183181e-11-5.009326287108706e-13j),141.727707862854
23821.02305300593,0.6035398994424546,20250223063656_5b9ad1b1ff1a4edf8b85f0fb3ac4bf93,(-4.757083615913871e-12+0j),146.04744815826416
10627.09966844074,0.7558223879372175,20250223063755_26010279802648e685f14e342af7fb19,(4.5130121861802763e-11+5.968558980384842e-13j),159.35615730285645
16916.5826590489,0.6109767032692076,20250223063821_9fa2756a2ab74e82a9dd4f1ecd27d331,(6.66986466058006e-11+0j),152.31753158569336
15536.537051222145,0.7314754090751209,20250223063921_98592db755344fc78dc4f4f924ff5756,(9.382361554344243e-11+0j),151.92184829711914
17769.48519445977,0.7002457834393293,20250223063928_5f1d54a7ff234c20b904238f57e961d5,(-9.92574911151678e-11+0j),147.47376036643982
47565.6547162888,0.16204825662834066,20250223064038_304448c1b10b4802abe3fe665ae112fd,(-6.891021087085392e-11+0j),155.90080165863037
4822.37620578144,0.8464058551080348,20250223064058_fdcbeaf76b5a44a6b9e19f10239cd685,(2.2958523970828537e-11-3.659295089164516e-13j),146.02227568626404
16562.47626819165,0.7740451551773694,20250223064157_be87a34563a0471885972092c2e26137,(6.767919558114954e-11+0j),143.36578226089478
23184.84605919904,0.403238493265637,20250223064203_71a8a35de1784441806b91688748383b,(-3.398703540824499e-11-2.7355895326763857e-12j),146.76005840301514
6954.945875931281,0.7845648854180209,20250223064318_e999b536d8424b5280cadcf2b24f51be,(-7.260858581048524e-11-5.826450433232822e-13j),146.48304510116577
8446.99978803163,0.7986768328971523,20250223064328_d7c1e3f96a564bfab81c8d1c57f1b878,(7.080558361849398e-11+0j),146.6097960472107
14401.907867152386,0.529943484421167,20250223064425_cf5d40771f3a420ab72a3a50faf6fda9,(1.6765255850259564e-11+0j),151.15898418426514
60069.39494661723,0.29444037925243816,20250223064434_d03d801e7253458e8673740d35d97304,(-5.67510483051592e-11+0j),156.17151403427124
20095.414501662526,0.6445169604470599,20250223064549_6720f34b5bbe4360b2adb02a17bb7eaa,(-7.44755368486949e-11-4.796163466380676e-13j),131.59667325019836
6175.382290366396,0.4318709231023451,20250223064601_ed95c46c1cf44f788824bf821addfc96,(-3.5714542434561736e-11+2.5579538487363607e-13j),151.0614914894104
13096.568089499282,0.7004123369504841,20250223064700_9aa6c36ee3a64c539d29360bf12b4856,(-2.7059243734584015e-11+3.907985046680551e-13j),143.16449546813965
7011.953233403109,0.30615117599459696,20250223064714_4b2c8b3fff234fad8147a5c6571e422a,(-8.786926741777279e-11+6.679101716144942e-13j),156.54721212387085
4968.475605852908,0.7702770989491657,20250223064804_3383e768a4ae44b9aacf11534ab0c7b0,(-4.142819420849264e-11-9.023892744153272e-13j),142.14269876480103
nan,nan,20250223064836_8f619111b90f466b8f1a0f0b77cb8392,(-8.873008994214615e-10-1.0658141036401503e-13j),135.96272110939026
11575.180805873279,0.6474977019037218,20250223064927_dc372144cdfc4ca08e70bf3eb364e9aa,(8.58015880567109e-11+1.7763568394002505e-13j),143.5171844959259
19091.108235712476,0.31235675041475464,20250223064956_fd0912b8d3144eb0ab9a19a27af5da04,(3.9674930008004594e-12+1.4566126083082054e-13j),127.90503931045532
15527.647717888558,0.40018370946473514,20250223065035_4e941215b3704537a6f511b602e10bb2,(8.036238341446733e-11-1.3500311979441904e-12j),153.08556079864502
9180.180320963722,0.5452070626316519,20250223065108_27c530cabcd44c218aefdaddb85dec90,(-7.794653811288299e-11+0j),137.24475717544556
10689.446036798521,0.7430795430563595,20250223065155_147a427e2484428eac607b2d2a1500c7,(6.819167452931651e-11-3.801403636316536e-13j),145.0405535697937
21041.6849880144,0.5289606970936038,20250223065209_79fda18db0144d09a9d5fe0487c85a4b,(-1.3869794202037156e-11+2.0605739337042905e-13j),152.5667440891266
23656.405042237508,0.5843998074676635,20250223065315_7f21178a041c461abf9ce119f016b7ae,(-2.5980106954648363e-11+1.1368683772161603e-13j),151.59187722206116
6764.138970129875,0.7318401811086241,20250223065329_22ffa070081545f09651f87a292106bb,(3.26174642850674e-11+0j),153.49593901634216
6688.439522328226,0.2739095684202373,20250223065425_a320083f9414454c9702c7491ac0822e,(-1.2911876012822177e-09+1.4210854715202004e-14j),144.0648753643036
3458.685807601786,0.8553049607363988,20250223065446_59ba5eae533241198ce59df8cd7c4446,(9.512390874988341e-11+0j),153.26579117774963
31146.46796225172,0.47936644393268557,20250223065550_4a1b7667c1184fa4bcb8957c97052401,(3.269207127232221e-11+0j),137.60825490951538
22769.433521295286,0.5462717108737059,20250223065607_4362b9e3cadd47ed82412dac71dad0f2,(2.752553740492658e-11+5.222489107836736e-13j),142.8135871887207
nan,nan,20250223065656_670ca6ac05454a38845a9654de3ce7be,(-8.250111704910523e-11+0j),128.28914141654968
20207.641811752655,0.18703490045790439,20250223065723_3f43a7cb64f848e3b1a741181ddf1433,(-1.2313705610722536e-11-4.689582056016661e-13j),152.91079258918762
10204.023897994164,0.6700994776526468,20250223065812_7fd3bbaf334c424b8e437f4ad9f5b3ea,(5.4924953474255744e-11+0j),137.60825872421265
15816.552441169257,0.7696608616626955,20250223065834_1f5ae078169542d98bbed5e724112fa1,(1.4104273304837989e-11-4.689582056016661e-13j),153.66276907920837
3788.4044555894166,0.29549249241519815,20250223065919_b5f198e6f8e74abe9e1ea9e8175b14f4,(-5.764455579537753e-11-5.222489107836736e-13j),145.2948875427246
nan,nan,20250223070002_a28aa82d36464c7c89a4d221013b48ed,(-7.077716190906358e-11+0j),126.5853807926178
7734.602028662168,0.739976009982525,20250223070034_848f980a9c6b452ca274f23c69762f5e,(-7.396749879262643e-12+0j),125.23282480239868
18796.103943846894,0.1081254463041631,20250223070115_9f7056e43cc14c2d91b49164180372b4,(9.765521724602877e-11+0j),140.12374806404114
14500.957189074428,0.6402122925388144,20250223070148_38694318c15e49edbf028e0e13b6e45e,(-3.7477576597666484e-11+0j),151.3565137386322
19297.736638565253,0.495357111960684,20250223070222_571160dcf1b14134b2b12b553d8da994,(-4.204991910228273e-11+0j),151.89726424217224
15839.40670533892,0.6013630784526839,20250223070245_c9702fd6c923426caea09bda3b64f610,(-3.4933833603645326e-11+0j),140.3826780319214
18514.70994384498,0.28841135842338106,20250223070339_08f38f6929284fb3a1128e4e361bb6f7,(-7.421974146382126e-11+2.4158453015843406e-13j),164.63427686691284
19495.73834194733,0.4569466141067945,20250223070424_ec071b90559845709969cb43ef289570,(3.3164582191602676e-11-1.0729195309977513e-12j),132.22833228111267
16004.44842298482,0.6990447655857177,20250223070500_9d184c8557344599acc9e386bc907975,(-2.8776980798284058e-12+0j),141.98379373550415
6454.455235485518,0.14165304854063443,20250223070509_0951037cb57c4a24b7ea62387c327917,(1.879385536085465e-11+0j),159.3883922100067
10607.64558227529,0.435763395910311,20250223070627_8d3c7109b8d04feb83479c92ddb8eb83,(-6.714628852932947e-12+0j),148.23586463928223
28990.47237535924,0.6551066990053386,20250223070640_42aa6327ad654020b36fadf55b08778c,(-8.79438744050276e-11+0j),153.82126545906067
40129.12388032558,0.4767053583277474,20250223070753_688d41d5ab014c54950441625994d227,(6.231104521248199e-11+1.1368683772161603e-13j),138.57440614700317
10000.10753081331,0.5756363506538437,20250223070727_9a90847ae6dc448986cae313dd7c8487,(3.3363534157615504e-11-5.826450433232822e-13j),168.13033199310303
8664.13319322166,0.30972501254751317,20250223070903_38ca1eb8036748dbb23501f124697a71,(8.749712065991844e-11-2.064126647383091e-12j),154.15427827835083
4251.072951335766,0.7468592989429438,20250223070919_a5b9145ddcbf4a12bb13f5c7ae4f1136,(-3.2880365097298636e-11+0j),139.69287776947021
4664.832041532576,0.5217825155975093,20250223071016_907534c438db4c61a9b394cb25c311de,(-6.38529229490814e-11+0j),150.37999892234802
6320.536688724794,0.6348517858514341,20250223071019_aa496788d538426d8c36992a1f386f9e,(1.6910917111090384e-12-1.0302869668521453e-13j),153.92399215698242
17645.23149083254,0.653704029834465,20250223071142_72a977280317413bbd24a060cfed99ed,(-3.752909094600909e-11+0j),141.21210432052612
6741.1610104367555,0.41738574252028193,20250223071144_9d2284a0dead430b812277c82f3b3819,(9.582734605828591e-11+2.4868995751603507e-13j),146.40469670295715
16056.585712842938,0.7123593866892821,20250223071252_536481bc7d9648cfbcc9d139d0c98f6a,(-7.15951742336074e-11+2.1316282072803006e-13j),132.72517347335815
5997.9578683271675,0.08337843263205968,20250223071259_07eebbe119ad46a4a532e88afcc4c308,(-5.5329962833639e-11+0j),159.98074436187744
6193.062541441473,0.5359344257704342,20250223071415_ef1ca2d834254aaca058f84f170c6fd0,(4.25544044446724e-11+0j),145.87531304359436
19718.588995537375,0.4668683279784789,20250223071407_ff043823df5e4ba2bae6697f7ab1bdc2,(-5.184475071473571e-11-1.1866063687193673e-12j),161.40979290008545
17939.456803348618,0.6998493768475581,20250223071509_746882d12b5b40e0a23a63f9f3435900,(1.262812077129638e-11+1.4566126083082054e-13j),141.98161673545837
38014.33877265431,0.28432035232760033,20250223071544_8ed14d0c583349e48f44cf138d0c434f,(-1.3073986337985843e-12+0j),145.0558454990387
2282.3354392809742,0.7548848544946857,20250223071652_721417b287ec4669b49a6adeb6d2ad9d,(3.69020369817008e-11+0j),132.12957310676575
20024.380351464064,0.2450786369774517,20250223071645_a9b89c23f12c4aaf9c20c55a40805e80,(8.29345481179189e-11+0j),156.64186143875122
9444.58981587838,0.5754438446571526,20250223071735_bd22e0ae64484fbd9144f4436b6e2360,(-6.577494104931247e-11+0j),148.61475706100464
34299.35497665313,0.1376263578797734,20250223071813_f07b9e0fee3343d08d2bbf1973f0614b,(-7.946923119561689e-10+7.105427357601002e-14j),159.60132575035095
6446.026922715667,0.8082214943716621,20250223071910_74c6c51700ca45ce94724767e60c8dc8,(7.461231632532872e-11+0j),148.7348120212555
10615.533793208118,0.5010716765513265,20250223071930_fd9e90493f52416c9596f5eca5bbdf18,(9.276845958083868e-11+0j),146.92770624160767
8536.281907582135,0.6272630164186996,20250223072016_273d5eab10d64bf2a4e8861d554db47e,(3.3510971775285725e-11-2.0961010704922955e-12j),141.33019971847534
8208.057126360914,0.4176263525168067,20250223072058_dd8a277551294003812fa53c2bb017e6,(-2.0397905586833076e-11-1.8900436771218665e-12j),141.13090467453003
8476.13047400546,0.8098056453901511,20250223072145_392be0fb6139449aa8875d270f96d468,(8.171419096925092e-11+0j),145.29953145980835
9510.248679789678,0.3769105143108934,20250223072202_40de84cd7173451fb1666834e40302a0,(-7.792522183081019e-11+0j),151.42374062538147
15089.905298053924,0.6002866526770174,20250223072244_f07c83d755a841bc8a380b9b8bdc5b39,(-9.061373873464618e-11-2.3874235921539366e-12j),151.63834738731384
8310.54122348404,0.8007106487697315,20250223072323_41bce6ca21354181b31bbe03d81420a4,(8.79616379734216e-11+0j),138.51241779327393
30365.058708435823,0.29035711757861793,20250223072414_f56754cf0bec4c9da89aa7d87f496868,(-2.6503244043851737e-11+0j),134.22535371780396
3532.2953247024407,0.8640199761597653,20250223072439_b1b8b1041a494e20ae4e87d1b380e763,(2.1028512264820165e-11+0j),137.34395360946655
15562.590073405008,0.5543666395907481,20250223072520_95190f723f224ac4b5a78c70840b74ba,(6.400568963726982e-11+0j),137.57294273376465
7772.330683923244,0.5093060946389916,20250223072550_d2c81c217a2a49e2b741313fff62fadf,(-2.5483615218035993e-11+0j),133.20189762115479
10757.612345379346,0.6946218859746218,20250223072632_c2b4a9502a5f408c8537741d2669f056,(2.5803359449128038e-11+0j),152.19856643676758
3160.7592936760834,0.6128043070057119,20250223072700_03cac3f6a6224fe6a615167d67dc67f1,(-1.4651391211373266e-11+0j),143.06203508377075
12456.473787111023,0.48944683174233083,20250223072742_2a08803dcf2349db84195cc4040a4a43,(-9.109868415180244e-11-7.283063041541027e-13j),130.8878390789032
9270.434760303704,0.2370722833672596,20250223072807_8f98ed0a4997458fbca55b8c6edf045e,(9.345058060716838e-11+0j),140.26926255226135
7196.9547144559565,0.7876583342365754,20250223072908_8ecd6fc9f5034585923afb42a6e4d1a7,(-1.021405182655144e-11-4.973799150320701e-13j),138.3850758075714
7292.295737504498,0.8086611997367525,20250223072930_d9fb97fa1ba14d60aeece3f3e5cfc178,(4.7210235720740457e-11+0j),149.17409467697144
12962.18103006927,0.775945056859899,20250223072958_debff5323a9041d8a69ae75f96c5d2f3,(-7.264322476885354e-11+4.796163466380676e-13j),147.13399982452393
15871.641168768718,0.5306090834011665,20250223073032_da24fceca9a2472a972b39503373d18e,(4.375166895442817e-12+0j),145.07410979270935
21927.649329232318,0.6663629339183965,20250223073132_35b4f72ee90c4f0d83450ee8d8cbba93,(-5.587708074017428e-11+0j),134.771466255188
7484.990001916109,0.28106566939751954,20250223073204_815cf8852cdc4691acfe7c87ddab83da,(1.3709922086491133e-11-2.4158453015843406e-13j),157.15594673156738
6008.458378537324,0.6326894067726965,20250223073229_a492920423d14db287649e2eb7dbc5fb,(9.935163802765601e-11+0j),141.07406568527222
3709.3549610351697,0.32021697382740355,20250223073302_5303614488774727b3bcb50c6eb8710f,(2.4655832930875476e-11+1.7053025658242404e-13j),138.53173899650574
10823.949053207672,0.44454303435551323,20250223073353_568a09e5f83c4281bf02c0f089c52deb,(-9.490186414495838e-12-2.1316282072803006e-13j),148.79388070106506
4275.507686557869,0.5229932831482903,20250223073445_c07af7bf0cb245ba854c06c6f4fd5646,(-7.019433923005636e-10-9.237055564881302e-14j),151.11822938919067
16860.224139093363,0.2687092183031986,20250223073455_018cde20b2264593b3cd4597be759fc3,(-8.073186563706258e-11+0j),144.9094421863556
nan,nan,20250223073526_07691510c2f844d18efb7c1f37df2e75,(-9.129941247465467e-11-1.8189894035458565e-12j),145.4461476802826
3715.6044608254238,0.07645266259907368,20250223073625_5ccf0e15cba243adae49654f89ce1a90,(9.269029987990507e-12+0j),149.96557450294495
4029.339658681142,0.7449568916690893,20250223073720_a6d16059b89d4b08ac9a6e3fdc1d7b38,(-6.354028414534696e-12-1.1013412404281553e-12j),149.28484559059143
14997.40330999706,0.31550283517829303,20250223073725_1c873ac8b3d443f7b4741c337eddc1bb,(8.667910833537462e-11+0j),157.75452399253845
10385.707658646934,0.614894131034162,20250223073807_cdf08fc6a2da4caab525c8414fab16e5,(-9.308820381193073e-11-1.2789769243681803e-12j),153.83044576644897
7230.455305008574,0.41639359680542865,20250223073900_9552ed13ba094994bf1c3683613c7462,(-7.209344232705917e-11-4.192202140984591e-13j),155.65334558486938
2939.5442040902317,0.3119844234701751,20250223073953_9c612cf1d42343a781101bf635a6e2bd,(-9.844924875324068e-11+5.115907697472721e-13j),139.304039478302
11702.573103627974,0.4347734788303508,20250223074007_81478ba6c7e94e2da501f7352a643b76,(-2.715694336075103e-11+8.242295734817162e-13j),151.91071128845215
8708.089819623208,0.6264117241172898,20250223074053_b15d8007b9314e1e980bd0dca5cf5e1c,(-6.124878382252064e-11+6.394884621840902e-13j),136.0888307094574
11534.456833043863,0.6255908192716497,20250223074139_f5634efda40b4488894a99e4a1be68b3,(2.1193713450884388e-11+7.176481631177012e-13j),140.05868554115295
4265.111720915129,0.7521634828797155,20250223074217_d4e6bca1b37643a1af63554f757162da,(-8.72688588060555e-11+0j),146.87143898010254
2795.1991195943706,0.5151423166390414,20250223074243_16127af5a7e340dd8484f3bb6e03d391,(6.405542762877303e-11+0j),139.97011637687683
7391.68342244292,0.7771405715338652,20250223074313_b51d491cce0e442c9991fa10eec2dcc2,(-1.6223467014242487e-11-5.613287612504791e-13j),132.74219465255737
13253.42931246961,0.5604816791077214,20250223074405_768aacbea288497fa730d4a22fe48b33,(1.5063505998114124e-11+2.1316282072803006e-14j),146.96200561523438
7609.978129256396,0.3452832628836736,20250223074448_f91927db6235476e94acc392c7f32469,(7.339728824717895e-11+1.0658141036401503e-13j),144.51392078399658
7140.084019648609,0.7350703455411107,20250223074509_04e05b0bd69d4680978c0fbecaf90b40,(-2.3707258378635743e-11-5.826450433232822e-13j),145.61230182647705
20768.508438720517,0.12876227629564074,20250223074531_f7cb7f23cee94da9b05771ac69336b8b,(-6.542677510879003e-11+0j),149.0148937702179
